frequency(MHz),inputPower(dBm)
240,-10.8
245,-10.8
250,-10.5
255,-10.9
260,-11.3
265,-12.1
270,-12.4
275,-12.4
280,-12.5
285,-12.6
290,-12.8
295,-13.0
300,-13.2
305,-13.2
310,-13.0
315,-12.8
320,-12.7
325,-12.6
330,-12.5
335,-12.3
340,-12.1
345,-11.9
350,-11.7
355,-11.6
360,-11.4
365,-11.1
370,-10.8

